term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,50718,MATH,Mathematics,1350,Introduction to Statistics,3,,,25,15,10,0,0,0,Gallup,,Lecture,401,,TBA,MoWe,17:30-18:45,Gallup Calvin Hall,175,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,81468,MATH,Mathematics,1350,Introduction to Statistics,3,,,25,26,-1,0,-2,2,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,80409,MATH,Mathematics,1350,Introduction to Statistics,3,,,25,28,-3,13,2,11,Gallup,Online,Lecture,462,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,50754,MATH,Mathematics,1350,Introduction to Statistics,3,,,25,17,8,0,0,0,Valencia,Web Enhanced,Lecture,501,,TBA,MoWe,10:30-11:45,Valencia Arts &amp; Sciences,133,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,80774,MATH,Mathematics,1350,Introduction to Statistics,3,,,30,29,1,0,0,0,Valencia,Online,Lecture,503,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,50757,MATH,Mathematics,1350,Introduction to Statistics,3,,,60,59,1,0,-1,1,Valencia,Online,Lecture,504,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,50759,MATH,Mathematics,1350,Introduction to Statistics,3,,,20,8,12,0,0,0,Taos,Hybrid,Lecture,800,,TBA,TuTh,13:00-14:30,Taos Online,1,Remote Set Day/Time,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Taos; Taos Dual Credit
202610,50760,MATH,Mathematics,1350,Introduction to Statistics,3,,,20,16,4,0,0,0,Taos,Hybrid,Lecture,801,,TBA,We,15:00-17:00,Taos Sci Tech Engr &amp; Math,108,Face-to-Face Plus,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Taos; Taos Dual Credit
202610,51694,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,27,13,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,11:00-12:15,Dane Smith Hall,329,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51695,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,28,12,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWeFr,11:00-11:50,Dane Smith Hall,127,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51697,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,32,8,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,MoWeFr,10:00-10:50,Dane Smith Hall,326,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51698,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,33,7,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,004,,TBA,TuTh,12:30-13:45,Dane Smith Hall,324,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51701,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,38,2,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,005,,TBA,TuTh,14:00-15:15,Dane Smith Hall,129,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51703,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,18,22,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,006,,TBA,MoWeFr,14:00-14:50,Dane Smith Hall,226,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51708,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,11,29,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,007,,TBA,MoWeFr,09:00-09:50,Dane Smith Hall,226,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,53153,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,30,10,20,0,20,Online &amp; ITV,Accelerated Online Programs,Lecture,040,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Arts and Sciences; EA Dual Credit; Managed Online Programs; NMLDGECC Area 2: Math&amp;Stats
202610,62685,MATH,Mathematics,1430,Applications of Calculus I,3,,,40,35,5,0,-1,1,Online &amp; ITV,Online,Lecture,043,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 2: Math&amp;Stats
202610,51710,MATH,Mathematics,1430,Applications of Calculus I,3,,,30,30,0,0,0,0,Los Alamos,Online,Lecture,300,,TBA,TBA,TBA,Los Alamos Online,1,Arranged,False,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; Online; NMLDGECC Area 2: Math&amp;Stats
202610,83277,MATH,Mathematics,1430,Applications of Calculus I,3,,,31,31,0,15,0,15,Los Alamos,Online,Lecture,301,,TBA,TBA,TBA,Los Alamos Online,1,Arranged,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; Online; NMLDGECC Area 2: Math&amp;Stats
202610,60005,MATH,Mathematics,1430,Applications of Calculus I,3,,,25,12,13,0,0,0,Gallup,,Lecture,400,,TBA,TuTh,11:00-12:15,Gallup Calvin Hall,179,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,80779,MATH,Mathematics,1430,Applications of Calculus I,3,,,24,22,2,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,83143,MATH,Mathematics,1430,Applications of Calculus I,3,,,25,4,21,0,0,0,Valencia,Web Enhanced,Lecture,501,,TBA,TuTh,15:00-16:15,Valencia Arts &amp; Sciences,140,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,53891,MATH,Mathematics,1430,Applications of Calculus I,3,,,20,2,18,0,0,0,Taos,Web Enhanced,Lecture,800,,TBA,MoWe,12:30-14:00,Taos Sci Tech Engr &amp; Math,132,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Taos; Taos Dual Credit
202610,51720,MATH,Mathematics,1440,Applications of Calculus II,3,,,40,9,31,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWeFr,11:00-11:50,Science Math Learning Center,356,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,61908,MATH,Mathematics,1440,Applications of Calculus II,3,,,40,24,16,0,0,0,Online &amp; ITV,Online,Lecture,040,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; EA Dual Credit; Online; NMLDGECC Area 2: Math&amp;Stats
202610,51529,MATH,Mathematics,1512,Calculus I,4,,,29,27,2,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Th | MoWeFr,08:00-09:15 | 09:00-09:50,Dane Smith Hall | Dane Smith Hall,325 | 325,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51530,MATH,Mathematics,1512,Calculus I,4,,,29,29,0,0,-1,1,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,Tu | MoWeFr,08:00-09:15 | 09:00-09:50,Dane Smith Hall | Dane Smith Hall,325 | 325,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51531,MATH,Mathematics,1512,Calculus I,4,,,29,28,1,0,-1,1,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,Th | MoWeFr,09:30-10:45 | 10:00-10:50,Science Math Learning Center | Dane Smith Hall,120 | 325,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,62497,MATH,Mathematics,1512,Calculus I,4,,,29,25,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,005,,TBA,Tu | MoWeFr,09:30-10:45 | 10:00-10:50,Science Math Learning Center | Dane Smith Hall,120 | 325,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,52441,MATH,Mathematics,1512,Calculus I,4,,,29,30,-1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,007,,TBA,MoWeFr | Th,12:00-12:50 | 12:30-13:45,Dane Smith Hall | Dane Smith Hall,328 | 328,100% Face-to-Face | Lab,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51658,MATH,Mathematics,1512,Calculus I,4,,,29,29,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,008,,TBA,MoWeFr | Tu,12:00-12:50 | 12:30-13:45,Dane Smith Hall | Dane Smith Hall,328 | 328,100% Face-to-Face | Lab,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51659,MATH,Mathematics,1512,Calculus I,4,,,27,27,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,009,,TBA,Mo | TuTh,11:00-11:50 | 11:00-12:15,Dane Smith Hall | Dane Smith Hall,328 | 328,100% Face-to-Face | 100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,61639,MATH,Mathematics,1512,Calculus I,4,,,27,27,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,015,,TBA,Mo | TuTh,14:00-14:50 | 14:00-15:15,Dane Smith Hall | Dane Smith Hall,234 | 233,100% Face-to-Face | 100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,61641,MATH,Mathematics,1512,Calculus I,4,,,27,25,2,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,017,,TBA,Mo | TuTh,17:30-18:45 | 17:30-18:45,Dane Smith Hall | Dane Smith Hall,326 | 326,100% Face-to-Face | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51664,MATH,Mathematics,1512,Calculus I,4,,,26,14,12,0,0,0,Los Alamos,Web Enhanced,Lecture,300,,TBA,MoWe,12:00-13:40,Los Alamos Building Six,629,100% Face-to-Face,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,82904,MATH,Mathematics,1512,Calculus I,4,,,25,10,15,0,0,0,Gallup,Web Enhanced,Lecture,400,,TBA,TuTh,09:00-10:40,Gallup Calvin Hall,171,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,59016,MATH,Mathematics,1512,Calculus I,4,,,25,4,21,0,0,0,Valencia,Web Enhanced,Lecture,501,,TBA,TuTh,15:00-16:45,Valencia Arts &amp; Sciences,126,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,83300,MATH,Mathematics,1512,Calculus I,4,,,0,1,-1,0,0,0,Taos,,Lecture,800,,TBA,TBA,TBA,,,Arranged,False,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Taos; Taos Dual Credit
202610,51672,MATH,Mathematics,1522,Calculus II,4,,,29,29,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Tu | MoWeFr,09:30-10:45 | 10:00-10:50,Science Math Learning Center | Dane Smith Hall,356 | 328,Lab | 100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51674,MATH,Mathematics,1522,Calculus II,4,,,29,28,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,Th | MoWeFr,09:30-10:45 | 10:00-10:50,Science Math Learning Center | Dane Smith Hall,356 | 328,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,62495,MATH,Mathematics,1522,Calculus II,4,,,29,24,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,005,,TBA,Th | MoWeFr,08:00-09:15 | 09:00-09:50,Dane Smith Hall | Dane Smith Hall,328 | 328,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,62496,MATH,Mathematics,1522,Calculus II,4,,,29,24,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,006,,TBA,Tu | MoWeFr,08:00-09:15 | 09:00-09:50,Dane Smith Hall | Dane Smith Hall,328 | 328,Lab | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,52443,MATH,Mathematics,1522,Calculus II,4,,,27,28,-1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,009,,TBA,MoTuTh,17:30-18:45,Dane Smith Hall,328,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,59931,MATH,Mathematics,1522,Calculus II,4,,,27,24,3,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,013,,TBA,Mo | TuTh,14:00-14:50 | 14:00-15:15,Dane Smith Hall | Dane Smith Hall,223 | 223,100% Face-to-Face | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,59932,MATH,Mathematics,1522,Calculus II,4,,,29,24,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,014,,TBA,MoWeFr | Th,13:00-13:50 | 14:00-15:15,Dane Smith Hall | Dane Smith Hall,136 | 136,100% Face-to-Face | Lab,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,59933,MATH,Mathematics,1522,Calculus II,4,,,29,28,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,015,,TBA,MoWeFr | Tu,13:00-13:50 | 14:00-15:15,Dane Smith Hall | Dane Smith Hall,136 | 136,100% Face-to-Face | Lab,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,62493,MATH,Mathematics,1522,Calculus II,4,,,27,21,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,017,,TBA,Mo | TuTh,11:00-11:50 | 11:00-12:15,Science Math Learning Center | Dane Smith Hall,120 | 227,100% Face-to-Face | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,51687,MATH,Mathematics,1522,Calculus II,4,,,26,5,21,0,0,0,Los Alamos,Web Enhanced,Lecture,300,,TBA,TuTh,12:00-13:40,Los Alamos Building Six,610,100% Face-to-Face,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,82905,MATH,Mathematics,1522,Calculus II,4,,,25,6,19,0,0,0,Gallup,,Lecture,400,,TBA,TuTh,09:00-10:40,Gallup Calvin Hall,175,100% Face-to-Face,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,51692,MATH,Mathematics,1522,Calculus II,4,,,30,7,23,0,0,0,Valencia,Web Enhanced,Lecture,501,,TBA,TuTh,15:00-16:45,Valencia Arts &amp; Sciences,133,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,81235,MATH,Mathematics,1522,Calculus II,4,,,20,5,15,0,0,0,Taos,Web Enhanced,Lecture,801,,TBA,MoWe,15:00-16:45,Taos Sci Tech Engr &amp; Math,128,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Taos; Taos Dual Credit
202610,51726,MATH,Mathematics,1996,T: Critical Thinking for Math,1,6,2,30,9,21,0,0,0,Valencia,Web Enhanced,Topics,502,,TBA,TuTh,10:50-11:40,Valencia Arts &amp; Sciences,129,100% Face-to-Face,True,,False,College of Arts and Sciences; Valencia; Valencia Dual Credit
202610,51728,MATH,Mathematics,1996,T: Critical Thinking Math I,1,6,1,7,2,5,0,0,0,Valencia,Web Enhanced,Topics,503,,TBA,Mo,17:00-17:50,Valencia Workforce Trng Center,1106,100% Face-to-Face,True,,False,College of Arts and Sciences; Valencia; Valencia Dual Credit
202610,51729,MATH,Mathematics,1996,T: Critical Thinking Math II,1,6,1,5,5,0,0,0,0,Valencia,Web Enhanced,Topics,513,,TBA,We,17:00-17:50,Valencia Workforce Trng Center,1106,100% Face-to-Face,False,,False,College of Arts and Sciences; Valencia; Valencia Dual Credit
202610,51731,MATH,Mathematics,1996,T: Critical Thinking Math I,1,6,1,7,6,1,0,0,0,Valencia,Online,Topics,523,,TBA,Mo,17:00-17:50,Valencia Online,1,Online,True,,False,College of Arts and Sciences; Valencia; Valencia Dual Credit
202610,56358,MATH,Mathematics,1996,T: Critical Thinking Math II,1,6,1,5,6,-1,0,0,0,Valencia,Online,Topics,533,,TBA,We,17:00-17:50,Valencia Online,1,Online,False,,False,College of Arts and Sciences; Valencia; Valencia Dual Credit
202610,83254,MATH,Mathematics,1996,T: Problems Intermed Algebra,1,6,2,20,21,-1,0,0,0,Taos,,Topics,800,,TBA,Th | Tu,09:30-11:00 | 10:30-11:00,UNM Taos Pueblo Hall | UNM Taos Pueblo Hall,129 | 129,100% Face-to-Face | 100% Face-to-Face,False,,False,College of Arts and Sciences; Taos; Taos Dual Credit
202610,83256,MATH,Mathematics,1996,T: Problems Intermed Algebra,1,6,2,20,11,9,0,0,0,Taos,Web Enhanced,Topics,801,,TBA,We,09:00-09:50,Taos Sci Tech Engr &amp; Math,128,100% Face-to-Face,True,,False,College of Arts and Sciences; Taos; Taos Dual Credit
202610,52493,MATH,Mathematics,2118,Mathematics for Elementary and Middle School Teachers III,3,,,30,29,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,14:00-14:50,Dane Smith Hall,129,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats
202610,62263,MATH,Mathematics,2118,Mathematics for Elementary and Middle School Teachers III,3,,,25,25,0,0,-2,2,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Arts and Sciences; Gallup; Gallup Dual Credit; NMLDGECC Area 2: Math&amp;Stats
202610,53342,MATH,Mathematics,2118,Mathematics for Elementary and Middle School Teachers III,3,,,30,4,26,0,0,0,Valencia,Web Enhanced,Lecture,501,,TBA,MoWe,15:00-16:15,Valencia Learning Resource Ctr,119,100% Face-to-Face,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Valencia; Valencia Dual Credit
202610,54302,MATH,Mathematics,2118,Mathematics for Elementary and Middle School Teachers III,3,,,20,4,16,0,0,0,Taos,Hybrid,Lecture,800,,TBA,Tu,18:00-20:30,Taos Sci Tech Engr &amp; Math,108,Face-to-Face Plus,True,,False,College of Arts and Sciences; NMLDGECC Area 2: Math&amp;Stats; Taos; Taos Dual Credit
202610,61643,MATH,Mathematics,2531,Calculus III,4,,,27,26,1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Mo | TuTh,09:00-09:50 | 09:30-10:45,Dane Smith Hall | Dane Smith Hall,334 | 333,100% Face-to-Face | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,61644,MATH,Mathematics,2531,Calculus III,4,,,27,22,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,Mo | TuTh,11:00-11:50 | 11:00-12:15,Dane Smith Hall | Dane Smith Hall,229 | 229,100% Face-to-Face | 100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,62490,MATH,Mathematics,2531,Calculus III,4,,,29,25,4,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,004,,TBA,MoWeFr | Th,11:00-11:50 | 11:00-12:15,Dane Smith Hall | Dane Smith Hall,326 | 326,100% Face-to-Face | Lab,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,55141,MATH,Mathematics,2531,Calculus III,4,,,29,29,0,0,-1,1,Albuquerque/Main,Web Enhanced,Lecture,005,,TBA,MoWeFr | Th,14:00-14:50 | 14:00-15:15,Dane Smith Hall | Dane Smith Hall,328 | 328,100% Face-to-Face | Lab,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,55148,MATH,Mathematics,2531,Calculus III,4,,,29,30,-1,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,006,,TBA,MoWeFr | Tu,14:00-14:50 | 14:00-15:15,Dane Smith Hall | Dane Smith Hall,328 | 328,100% Face-to-Face | Lab,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,55151,MATH,Mathematics,2531,Calculus III,4,,,27,22,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,007,,TBA,MoTuTh,17:30-18:45,Dane Smith Hall,329,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,81248,MATH,Mathematics,2531,Calculus III,4,,,29,27,2,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,008,,TBA,MoWeFr | Tu,11:00-11:50 | 11:00-12:15,Dane Smith Hall | Dane Smith Hall,326 | 326,100% Face-to-Face | Lab,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences
202610,57570,MATH,Mathematics,2531,Calculus III,4,,4,30,29,1,0,0,0,Los Alamos,Online,Lecture,301,,TBA,TBA,TBA,Los Alamos Online,1,Arranged,True,,False,College of Arts and Sciences; Los Alamos; Los Alamos Dual Credit; Online
202610,60604,MATH,Mathematics,2531,Calculus III,4,,,30,9,21,0,0,0,Valencia,Online,Lecture,501,,TBA,MoWe,13:00-14:45,Valencia Online,1,Online,True,,False,College of Arts and Sciences; Valencia; Valencia Dual Credit
202610,83500,MATH,Mathematics,2531,Calculus III,4,,,0,1,-1,0,0,0,Taos,Online,Lecture,800,,TBA,TBA,TBA,Taos Online,1,Arranged,False,,False,College of Arts and Sciences; Taos; Taos Dual Credit
202610,38018,MATH,Mathematics,306,College Geometry,3,,,30,21,9,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,15:00-15:50,Dane Smith Hall,328,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,33635,MATH,Mathematics,311,Vector Analysis,3,,,40,40,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,15:30-16:45,Dane Smith Hall,329,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Upper Program Level
202610,32449,MATH,Mathematics,312,Partial Differential Equations for Engineering,3,,,35,29,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,14:00-15:15,Dane Smith Hall,227,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,32454,MATH,Mathematics,313,Complex Variables,3,,,35,23,12,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,TuTh,09:30-10:45,Dane Smith Hall,229,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,45221,MATH,Mathematics,314,Linear Algebra with Applications,3,,,38,31,7,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,14:00-14:50,Dane Smith Hall,329,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,80026,MATH,Mathematics,314,Linear Algebra with Applications,3,,,38,23,15,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,TuTh,15:30-16:45,Dane Smith Hall,328,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,81971,MATH,Mathematics,314,Linear Algebra with Applications,3,,,80,71,9,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,003,,TBA,MoWeFr,11:00-11:50,Dane Smith Hall,325,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,46716,MATH,Mathematics,316,Applied Ordinary Differential Equations,3,,,90,68,22,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWeFr,09:00-09:50,Dane Smith Hall,125,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
202610,80029,MATH,Mathematics,316,Applied Ordinary Differential Equations,3,,,45,45,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,MoWeFr,14:00-14:50,Dane Smith Hall,325,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Arts and Sciences; Eligible for Graduate Credit; Upper Program Level
